file,question,score
n06-wal-klei-p11-c05.txt,Q4,7.67441860465116
n06-wal-klei-p11-c05.txt,Q5,7.67441860465116
n06-wal-klei-p11-c05.txt,Q6,7.13953488372093
n06-wal-klei-p11-c05.txt,Q7,7.83720930232558
n06-wal-klei-p11-c05.txt,Q8,7.32558139534884
n06-wal-klei-p11-c05.txt,Q9,7.27906976744186
n06-wal-klei-p11-c06.txt,Q1,6.61290322580645
n06-wal-klei-p11-c06.txt,Q2,8.19354838709677
n06-wal-klei-p11-c06.txt,Q3,7.58064516129032
n06-wal-klei-p11-c06.txt,Q4,7.87096774193548
n06-wal-klei-p11-c06.txt,Q5,5.09677419354839
n06-wal-klei-p11-c06.txt,Q6,4.64516129032258
n06-wal-klei-p11-c06.txt,Q7,7.48387096774194
n06-wal-klei-p11-c06.txt,Q8,6.56666666666667
n06-wal-klei-p11-c06.txt,Q9,4.60714285714286
n06-wal-klei-p12-c05.txt,Q1,7.60975609756098
n06-wal-klei-p12-c05.txt,Q2,7.58536585365854
n06-wal-klei-p12-c05.txt,Q3,7.63414634146341
n06-wal-klei-p12-c05.txt,Q4,8.04878048780488
n06-wal-klei-p12-c05.txt,Q5,7.5609756097561
n06-wal-klei-p12-c05.txt,Q6,7.1219512195122
n06-wal-klei-p12-c05.txt,Q7,8.07317073170732
n06-wal-klei-p12-c05.txt,Q8,7.34146341463415
n06-wal-klei-p12-c05.txt,Q9,7.48780487804878
n06-wal-klei-p12-c06.txt,Q1,7.46666666666667
n06-wal-klei-p12-c06.txt,Q2,8.1
n06-wal-klei-p12-c06.txt,Q3,7.86666666666667
n06-wal-klei-p12-c06.txt,Q4,7.86666666666667
n06-wal-klei-p12-c06.txt,Q5,6.96666666666667
n06-wal-klei-p12-c06.txt,Q6,6.3
n06-wal-klei-p12-c06.txt,Q7,8.06666666666667
n06-wal-klei-p12-c06.txt,Q8,7.2
n06-wal-klei-p12-c06.txt,Q9,6.36666666666667
n06-wal-klei-p12-c07.txt,Q1,7.11111111111111
n06-wal-klei-p12-c07.txt,Q2,8.02222222222222
n06-wal-klei-p12-c07.txt,Q3,7.04444444444444
n06-wal-klei-p12-c07.txt,Q4,7.77777777777778
n06-wal-klei-p12-c07.txt,Q5,6.59090909090909
n06-wal-klei-p12-c07.txt,Q6,5.82222222222222
n06-wal-klei-p12-c07.txt,Q7,7.6
n06-wal-klei-p12-c07.txt,Q8,7.11111111111111
n06-wal-klei-p12-c07.txt,Q9,7.17777777777778
n07-sag-mari-p01-c06.txt,Q1,7.2
n07-sag-mari-p01-c06.txt,Q2,7.725
n07-sag-mari-p01-c06.txt,Q3,7.65
n07-sag-mari-p01-c06.txt,Q4,7.8
n07-sag-mari-p01-c06.txt,Q5,6.61538461538462
n07-sag-mari-p01-c06.txt,Q6,6.02564102564103
n07-sag-mari-p01-c06.txt,Q7,7.825
n07-sag-mari-p01-c06.txt,Q8,7.15
n07-sag-mari-p01-c06.txt,Q9,6.8
n07-sag-mari-p01-c07.txt,Q1,7.25581395348837
n07-sag-mari-p01-c07.txt,Q2,8.09302325581395
n07-sag-mari-p01-c07.txt,Q3,8
n07-sag-mari-p01-c07.txt,Q4,8.04651162790698
n07-sag-mari-p01-c07.txt,Q5,6.88095238095238
n07-sag-mari-p01-c07.txt,Q6,6.19047619047619
n07-sag-mari-p01-c07.txt,Q7,8.2093023255814
n07-sag-mari-p01-c07.txt,Q8,7.42857142857143
n07-sag-mari-p01-c07.txt,Q9,7.64285714285714
n07-sag-mari-p01-c08.txt,Q1,7.46938775510204
n07-sag-mari-p01-c08.txt,Q2,8.18367346938776
n07-sag-mari-p01-c08.txt,Q3,7.85714285714286
n07-sag-mari-p01-c08.txt,Q4,7.79591836734694
n07-sag-mari-p01-c08.txt,Q5,6.53061224489796
n07-sag-mari-p01-c08.txt,Q6,6.18367346938776
n07-sag-mari-p01-c08.txt,Q7,8.30612244897959
n07-sag-mari-p01-c08.txt,Q8,6.95918367346939
n07-sag-mari-p01-c08.txt,Q9,5.87804878048781
n07-sag-mari-p02-c07.txt,Q1,7.40425531914894
n07-sag-mari-p02-c07.txt,Q2,7.95744680851064
n07-sag-mari-p02-c07.txt,Q3,7.78723404255319
n07-sag-mari-p02-c07.txt,Q4,8.31914893617021
n07-sag-mari-p02-c07.txt,Q5,7.34042553191489
n07-sag-mari-p02-c07.txt,Q6,6.57446808510638
n07-sag-mari-p02-c07.txt,Q7,8.02127659574468
n07-sag-mari-p02-c07.txt,Q8,7.31914893617021
n07-sag-mari-p02-c07.txt,Q9,7.36170212765957
n07-sag-mari-p02-c08.txt,Q1,5.18181818181818
n07-sag-mari-p02-c08.txt,Q2,8.57777777777778
n07-sag-mari-p02-c08.txt,Q3,7.66666666666667
n07-sag-mari-p02-c08.txt,Q4,6.43181818181818
n07-sag-mari-p02-c08.txt,Q5,4.69767441860465
n07-sag-mari-p02-c08.txt,Q6,4.51282051282051
n07-sag-mari-p02-c08.txt,Q7,7.8
n07-sag-mari-p02-c08.txt,Q8,5.77272727272727
n07-sag-mari-p02-c08.txt,Q9,4.85294117647059
n07-sag-mari-p02-c09.txt,Q1,7.2
n07-sag-mari-p02-c09.txt,Q2,7.6
n07-sag-mari-p02-c09.txt,Q3,7.375
n07-sag-mari-p02-c09.txt,Q4,7.925
n07-sag-mari-p02-c09.txt,Q5,7.125
n07-sag-mari-p02-c09.txt,Q6,6.53846153846154
n07-sag-mari-p02-c09.txt,Q7,7.85
n07-sag-mari-p02-c09.txt,Q8,7.5
n07-sag-mari-p02-c09.txt,Q9,6.51282051282051
n07-sag-mari-p03-c08.txt,Q1,7.12765957446809
n07-sag-mari-p03-c08.txt,Q2,6.73913043478261
n07-sag-mari-p03-c08.txt,Q3,6.85106382978723
n07-sag-mari-p03-c08.txt,Q4,6.78723404255319
n07-sag-mari-p03-c08.txt,Q5,6.65957446808511
n07-sag-mari-p03-c08.txt,Q6,6.53191489361702
n07-sag-mari-p03-c08.txt,Q7,7.67391304347826
n07-sag-mari-p03-c08.txt,Q8,7.1063829787234
n07-sag-mari-p03-c08.txt,Q9,6.46808510638298
n07-sag-mari-p03-c09.txt,Q1,7.24444444444444
n07-sag-mari-p03-c09.txt,Q2,7.17777777777778
n07-sag-mari-p03-c09.txt,Q3,7.26666666666667
n07-sag-mari-p03-c09.txt,Q4,7.77777777777778
n07-sag-mari-p03-c09.txt,Q5,6.8
n07-sag-mari-p03-c09.txt,Q6,6.33333333333333
n07-sag-mari-p03-c09.txt,Q7,7.86666666666667
n07-sag-mari-p03-c09.txt,Q8,7.22222222222222
n07-sag-mari-p03-c09.txt,Q9,6.6
n07-sag-mari-p03-c10.txt,Q1,7.32558139534884
n07-sag-mari-p03-c10.txt,Q2,8.06976744186047
n07-sag-mari-p03-c10.txt,Q3,7.56818181818182
n07-sag-mari-p03-c10.txt,Q4,8.02272727272727
n07-sag-mari-p03-c10.txt,Q5,7.37209302325581
n07-sag-mari-p03-c10.txt,Q6,6.06976744186047
n07-sag-mari-p03-c10.txt,Q7,7.84090909090909
n07-sag-mari-p03-c10.txt,Q8,7.44186046511628
n07-sag-mari-p03-c10.txt,Q9,7.20454545454545
n07-sag-mari-p04-c09.txt,Q1,7.55813953488372
n07-sag-mari-p04-c09.txt,Q2,7.25581395348837
n07-sag-mari-p04-c09.txt,Q3,7.30232558139535
n07-sag-mari-p04-c09.txt,Q4,8.2093023255814
n07-sag-mari-p04-c09.txt,Q5,7.27906976744186
n07-sag-mari-p04-c09.txt,Q6,7.11627906976744
n07-sag-mari-p04-c09.txt,Q7,8.02325581395349
n07-sag-mari-p04-c09.txt,Q8,7.65116279069768
n07-sag-mari-p04-c09.txt,Q9,7.30232558139535
n07-sag-mari-p04-c10.txt,Q1,7.52631578947368
n07-sag-mari-p04-c10.txt,Q2,7.5
n07-sag-mari-p04-c10.txt,Q3,7.39473684210526
n07-sag-mari-p04-c10.txt,Q4,8.10526315789474
n07-sag-mari-p04-c10.txt,Q5,6.83783783783784
n07-sag-mari-p04-c10.txt,Q6,6.68421052631579
n07-sag-mari-p04-c10.txt,Q7,7.76315789473684
n07-sag-mari-p04-c10.txt,Q8,7.28947368421053
n07-sag-mari-p04-c10.txt,Q9,6.65789473684211
n07-sag-mari-p04-c11.txt,Q1,8
n07-sag-mari-p04-c11.txt,Q2,7.30769230769231
n07-sag-mari-p04-c11.txt,Q3,7.69230769230769
n07-sag-mari-p04-c11.txt,Q4,8.35897435897436
n07-sag-mari-p04-c11.txt,Q5,7.7948717948718
n07-sag-mari-p04-c11.txt,Q6,7.43589743589744
n07-sag-mari-p04-c11.txt,Q7,8.64102564102564
n07-sag-mari-p04-c11.txt,Q8,7.74358974358974
n07-sag-mari-p04-c11.txt,Q9,7.05128205128205
n07-sag-mari-p05-c10.txt,Q1,7.25531914893617
n07-sag-mari-p05-c10.txt,Q2,8
n07-sag-mari-p05-c10.txt,Q3,7.61702127659575
n07-sag-mari-p05-c10.txt,Q4,7.74468085106383
n07-sag-mari-p05-c10.txt,Q5,6.38297872340426
n07-sag-mari-p05-c10.txt,Q6,6.47826086956522
n07-sag-mari-p05-c10.txt,Q7,7.53191489361702
n07-sag-mari-p05-c10.txt,Q8,7.1063829787234
n07-sag-mari-p05-c10.txt,Q9,6.85106382978723
n07-sag-mari-p05-c11.txt,Q1,7.08333333333333
n07-sag-mari-p05-c11.txt,Q2,6.02173913043478
n07-sag-mari-p05-c11.txt,Q3,6.63829787234043
n07-sag-mari-p05-c11.txt,Q4,7.22916666666667
n07-sag-mari-p05-c11.txt,Q5,7.58333333333333
n07-sag-mari-p05-c11.txt,Q6,7.10416666666667
n07-sag-mari-p05-c11.txt,Q7,7.52083333333333
n07-sag-mari-p05-c11.txt,Q8,7.35416666666667
n07-sag-mari-p05-c11.txt,Q9,7.41666666666667
n07-sag-mari-p05-c12.txt,Q1,4.67567567567568
n07-sag-mari-p05-c12.txt,Q2,8.24390243902439
n07-sag-mari-p05-c12.txt,Q3,6.19512195121951
n07-sag-mari-p05-c12.txt,Q4,5.48648648648649
n07-sag-mari-p05-c12.txt,Q5,4.64864864864865
n07-sag-mari-p05-c12.txt,Q6,3.8
n07-sag-mari-p05-c12.txt,Q7,7.04878048780488
n07-sag-mari-p05-c12.txt,Q8,5.23076923076923
n07-sag-mari-p05-c12.txt,Q9,5.08571428571429
n07-sag-mari-p06-c11.txt,Q1,6.9622641509434
n07-sag-mari-p06-c11.txt,Q2,6.77358490566038
n07-sag-mari-p06-c11.txt,Q3,6.77358490566038
n07-sag-mari-p06-c11.txt,Q4,7.39622641509434
n07-sag-mari-p06-c11.txt,Q5,6.71698113207547
n07-sag-mari-p06-c11.txt,Q6,6.37735849056604
n07-sag-mari-p06-c11.txt,Q7,7.67924528301887
n07-sag-mari-p06-c11.txt,Q8,6.9811320754717
n07-sag-mari-p06-c11.txt,Q9,5.92452830188679
n07-sag-mari-p06-c12.txt,Q1,5.45
n07-sag-mari-p06-c12.txt,Q2,8.44186046511628
n07-sag-mari-p06-c12.txt,Q3,7.16666666666667
n07-sag-mari-p06-c12.txt,Q4,7.21428571428571
n07-sag-mari-p06-c12.txt,Q5,5.4390243902439
n07-sag-mari-p06-c12.txt,Q6,3.68421052631579
n07-sag-mari-p06-c12.txt,Q7,7.06976744186047
n07-sag-mari-p06-c12.txt,Q8,5.78571428571429
n07-sag-mari-p06-c12.txt,Q9,5.39473684210526
n07-sag-mari-p06-c13.txt,Q1,7.65853658536585
n07-sag-mari-p06-c13.txt,Q2,6
n07-sag-mari-p06-c13.txt,Q3,7.14634146341463
n07-sag-mari-p06-c13.txt,Q4,7.73170731707317
n07-sag-mari-p06-c13.txt,Q5,7.36585365853659
n07-sag-mari-p06-c13.txt,Q6,7.4390243902439
n07-sag-mari-p06-c13.txt,Q7,8.14634146341463
n07-sag-mari-p06-c13.txt,Q8,7.53658536585366
n07-sag-mari-p06-c13.txt,Q9,7.60975609756098
n07-sag-mari-p07-c01.txt,Q1,6.5952380952381
n07-sag-mari-p07-c01.txt,Q2,6.21428571428571
n07-sag-mari-p07-c01.txt,Q3,6.23809523809524
n07-sag-mari-p07-c01.txt,Q4,6.76190476190476
n07-sag-mari-p07-c01.txt,Q5,6.55
n07-sag-mari-p07-c01.txt,Q6,5.90476190476191
n07-sag-mari-p07-c01.txt,Q7,7.40476190476191
n07-sag-mari-p07-c01.txt,Q8,6.52380952380952
n07-sag-mari-p07-c01.txt,Q9,6.05
n07-sag-mari-p07-c12.txt,Q1,6.37777777777778
n07-sag-mari-p07-c12.txt,Q2,7.82222222222222
n07-sag-mari-p07-c12.txt,Q3,6.84090909090909
n07-sag-mari-p07-c12.txt,Q4,7.37777777777778
n07-sag-mari-p07-c12.txt,Q5,6.06818181818182
n07-sag-mari-p07-c12.txt,Q6,5.81395348837209
n07-sag-mari-p07-c12.txt,Q7,7.37777777777778
n07-sag-mari-p07-c12.txt,Q8,6.43181818181818
n07-sag-mari-p07-c12.txt,Q9,5.68292682926829
n07-sag-mari-p07-c13.txt,Q1,6.70731707317073
n07-sag-mari-p07-c13.txt,Q2,6.825
n07-sag-mari-p07-c13.txt,Q3,6.48780487804878
n07-sag-mari-p07-c13.txt,Q4,6.5
n07-sag-mari-p07-c13.txt,Q5,6.25
n07-sag-mari-p07-c13.txt,Q6,6.45
n07-sag-mari-p07-c13.txt,Q7,7.4390243902439
n07-sag-mari-p07-c13.txt,Q8,6.8
n07-sag-mari-p07-c13.txt,Q9,5.78947368421053
n07-sag-mari-p08-c01.txt,Q1,7.44117647058824
n07-sag-mari-p08-c01.txt,Q2,7.12121212121212
n07-sag-mari-p08-c01.txt,Q3,7.24242424242424
n07-sag-mari-p08-c01.txt,Q4,7.58823529411765
n07-sag-mari-p08-c01.txt,Q5,7.41176470588235
n07-sag-mari-p08-c01.txt,Q6,7.29411764705882
n07-sag-mari-p08-c01.txt,Q7,7.64705882352941
n07-sag-mari-p08-c01.txt,Q8,7.44117647058824
n07-sag-mari-p08-c01.txt,Q9,7.26470588235294
n07-sag-mari-p08-c02.txt,Q1,7.29268292682927
n07-sag-mari-p08-c02.txt,Q2,7.82926829268293
n07-sag-mari-p08-c02.txt,Q3,7.51219512195122
n07-sag-mari-p08-c02.txt,Q4,7.95121951219512
n07-sag-mari-p08-c02.txt,Q5,7.04878048780488
n07-sag-mari-p08-c02.txt,Q6,6.39024390243903
n07-sag-mari-p08-c02.txt,Q7,7.80487804878049
n07-sag-mari-p08-c02.txt,Q8,7.51219512195122
n07-sag-mari-p08-c02.txt,Q9,7.63414634146341
n07-sag-mari-p08-c13.txt,Q1,7.97435897435897
n07-sag-mari-p08-c13.txt,Q2,7.33333333333333
n07-sag-mari-p08-c13.txt,Q3,7.82051282051282
n07-sag-mari-p08-c13.txt,Q4,8.15384615384615
n07-sag-mari-p08-c13.txt,Q5,7.8974358974359
n07-sag-mari-p08-c13.txt,Q6,7.82051282051282
n07-sag-mari-p08-c13.txt,Q7,8.43589743589744
n07-sag-mari-p08-c13.txt,Q8,8.02564102564103
n07-sag-mari-p08-c13.txt,Q9,7.87179487179487
n07-sag-mari-p09-c01.txt,Q1,6.97727272727273
n07-sag-mari-p09-c01.txt,Q2,7.34090909090909
n07-sag-mari-p09-c01.txt,Q3,7.25
n07-sag-mari-p09-c01.txt,Q4,8
n07-sag-mari-p09-c01.txt,Q5,6.46511627906977
n07-sag-mari-p09-c01.txt,Q6,6.2093023255814
n07-sag-mari-p09-c01.txt,Q7,7.90909090909091
n07-sag-mari-p09-c01.txt,Q8,6.79545454545455
n07-sag-mari-p09-c01.txt,Q9,5.62790697674419
n07-sag-mari-p09-c02.txt,Q1,7
n07-sag-mari-p09-c02.txt,Q2,8.02
n07-sag-mari-p09-c02.txt,Q3,7.58
n07-sag-mari-p09-c02.txt,Q4,7.98
n07-sag-mari-p09-c02.txt,Q5,6.42
n07-sag-mari-p09-c02.txt,Q6,6.02
n07-sag-mari-p09-c02.txt,Q7,7.94
n07-sag-mari-p09-c02.txt,Q8,7.02
n07-sag-mari-p09-c02.txt,Q9,6.12
n07-sag-mari-p09-c03.txt,Q1,7.36363636363636
n07-sag-mari-p09-c03.txt,Q2,7.65909090909091
n07-sag-mari-p09-c03.txt,Q3,7.75
n07-sag-mari-p09-c03.txt,Q4,8.22727272727273
n07-sag-mari-p09-c03.txt,Q5,7.36363636363636
n07-sag-mari-p09-c03.txt,Q6,6.84090909090909
n07-sag-mari-p09-c03.txt,Q7,8.06818181818182
n07-sag-mari-p09-c03.txt,Q8,7.29545454545455
n07-sag-mari-p09-c03.txt,Q9,7.11363636363636
n07-sag-mari-p10-c02.txt,Q1,7.29268292682927
n07-sag-mari-p10-c02.txt,Q2,7.53658536585366
n07-sag-mari-p10-c02.txt,Q3,7.51219512195122
n07-sag-mari-p10-c02.txt,Q4,8.12195121951219
n07-sag-mari-p10-c02.txt,Q5,7.02439024390244
n07-sag-mari-p10-c02.txt,Q6,6.02439024390244
n07-sag-mari-p10-c02.txt,Q7,8.12195121951219
n07-sag-mari-p10-c02.txt,Q8,7.21951219512195
n07-sag-mari-p10-c02.txt,Q9,7.14634146341463
n07-sag-mari-p10-c03.txt,Q1,7.69047619047619
n07-sag-mari-p10-c03.txt,Q2,7.16666666666667
n07-sag-mari-p10-c03.txt,Q3,7.28571428571429
n07-sag-mari-p10-c03.txt,Q4,8.30952380952381
n07-sag-mari-p10-c03.txt,Q5,7.42857142857143
n07-sag-mari-p10-c03.txt,Q6,6.83333333333333
n07-sag-mari-p10-c03.txt,Q7,8.31707317073171
n07-sag-mari-p10-c03.txt,Q8,7.64285714285714
n07-sag-mari-p10-c03.txt,Q9,7.57142857142857
n07-sag-mari-p10-c04.txt,Q1,7.7948717948718
n07-sag-mari-p10-c04.txt,Q2,7.26315789473684
n07-sag-mari-p10-c04.txt,Q3,7.64102564102564
n07-sag-mari-p10-c04.txt,Q4,8.61538461538462
n07-sag-mari-p10-c04.txt,Q5,8.07692307692308
n07-sag-mari-p10-c04.txt,Q6,7.53846153846154
n07-sag-mari-p10-c04.txt,Q7,8.58974358974359
n07-sag-mari-p10-c04.txt,Q8,8.02564102564103
n07-sag-mari-p10-c04.txt,Q9,7.94871794871795
n07-sag-mari-p11-c03.txt,Q1,6.95238095238095
n07-sag-mari-p11-c03.txt,Q2,7.45238095238095
n07-sag-mari-p11-c03.txt,Q3,7.21428571428571
n07-sag-mari-p11-c03.txt,Q4,7.69047619047619
n07-sag-mari-p11-c03.txt,Q5,6.26190476190476
n07-sag-mari-p11-c03.txt,Q6,6.38095238095238
n07-sag-mari-p11-c03.txt,Q7,7.90476190476191
n07-sag-mari-p11-c03.txt,Q8,6.83333333333333
n07-sag-mari-p11-c03.txt,Q9,5.68421052631579
n07-sag-mari-p11-c04.txt,Q1,7.44736842105263
n07-sag-mari-p11-c04.txt,Q2,6.89189189189189
n07-sag-mari-p11-c04.txt,Q3,7.18421052631579
n07-sag-mari-p11-c04.txt,Q4,8.02631578947369
n07-sag-mari-p11-c04.txt,Q5,7.68421052631579
n07-sag-mari-p11-c04.txt,Q6,7.21052631578947
n07-sag-mari-p11-c04.txt,Q7,8
n07-sag-mari-p11-c04.txt,Q8,7.81578947368421
n07-sag-mari-p11-c04.txt,Q9,8.02631578947369
n07-sag-mari-p11-c05.txt,Q1,6.975
n07-sag-mari-p11-c05.txt,Q2,7.65
n07-sag-mari-p11-c05.txt,Q3,7.625
n07-sag-mari-p11-c05.txt,Q4,7.575
n07-sag-mari-p11-c05.txt,Q5,7.2
n07-sag-mari-p11-c05.txt,Q6,6.2
n07-sag-mari-p11-c05.txt,Q7,7.85
n07-sag-mari-p11-c05.txt,Q8,7.125
n07-sag-mari-p11-c05.txt,Q9,7.225
n07-sag-mari-p12-c04.txt,Q1,7.69767441860465
n07-sag-mari-p12-c04.txt,Q2,6.58536585365854
n07-sag-mari-p12-c04.txt,Q3,7.21428571428571
n07-sag-mari-p12-c04.txt,Q4,8.27906976744186
n07-sag-mari-p12-c04.txt,Q5,7.97674418604651
n07-sag-mari-p12-c04.txt,Q6,7.48837209302326
n07-sag-mari-p12-c04.txt,Q7,7.97674418604651
n07-sag-mari-p12-c04.txt,Q8,8.09302325581395
n07-sag-mari-p12-c04.txt,Q9,8.13953488372093
n07-sag-mari-p12-c05.txt,Q1,8.10204081632653
n07-sag-mari-p12-c05.txt,Q2,7.33333333333333
n07-sag-mari-p12-c05.txt,Q3,7.6875
n07-sag-mari-p12-c05.txt,Q4,8.22448979591837
n07-sag-mari-p12-c05.txt,Q5,8.22448979591837
n07-sag-mari-p12-c05.txt,Q6,7.75510204081633
n07-sag-mari-p12-c05.txt,Q7,8.3265306122449
n07-sag-mari-p12-c05.txt,Q8,8.30612244897959
n07-sag-mari-p12-c05.txt,Q9,8.20408163265306
n07-sag-mari-p12-c06.txt,Q1,6.07142857142857
n07-sag-mari-p12-c06.txt,Q2,8.16666666666667
n07-sag-mari-p12-c06.txt,Q3,6.95238095238095
n07-sag-mari-p12-c06.txt,Q4,7.45238095238095
n07-sag-mari-p12-c06.txt,Q5,5.78048780487805
n07-sag-mari-p12-c06.txt,Q6,5.54761904761905
n07-sag-mari-p12-c06.txt,Q7,7.88095238095238
n07-sag-mari-p12-c06.txt,Q8,6.64285714285714
n07-sag-mari-p12-c06.txt,Q9,5.425
